campaign,sequence,build,run,binary_sha256,bundle_path,home_manifest_sha256,observed_front_pid,focus_polls,target_frontmost_polls,sample_count,settled_samples,settled_median_bytes,settled_min_bytes,settled_max_bytes,peak_bytes,heap_live_nodes,heap_live_bytes,physical_malloc_bytes,graphics_bytes
canonical-v3,1,original,01,2d30415027b45afde1bcea358f1f7d4dee521bd4a02e634752ecbf4bc758cf22,/Users/killua/Documents/api_tester/target/memory-profile-canonical/runner/Resolved.app,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,398,119,0,6,5,81724424,81642504,86934536,190039048,36406,14263992,41107456,33243136
canonical-v3,2,final,01,a70c82f7ff26ef6e04760a8f3efa251041dc884d980115d2288afc21d3ca38ec,/Users/killua/Documents/api_tester/target/memory-profile-canonical/runner/Resolved.app,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,398,119,0,7,5,53707736,53625816,58868696,162005976,36172,10238312,16334848,30081024
canonical-v3,3,final,02,a70c82f7ff26ef6e04760a8f3efa251041dc884d980115d2288afc21d3ca38ec,/Users/killua/Documents/api_tester/target/memory-profile-canonical/runner/Resolved.app,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,398,119,0,6,5,53904344,53789656,59081688,162169816,36167,10238056,16547840,30081024
canonical-v3,4,original,02,2d30415027b45afde1bcea358f1f7d4dee521bd4a02e634752ecbf4bc758cf22,/Users/killua/Documents/api_tester/target/memory-profile-canonical/runner/Resolved.app,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,398,118,0,7,5,80970736,80872432,86115312,189252592,36289,14246584,40435712,33243136
canonical-v3,5,original,03,2d30415027b45afde1bcea358f1f7d4dee521bd4a02e634752ecbf4bc758cf22,/Users/killua/Documents/api_tester/target/memory-profile-canonical/runner/Resolved.app,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,398,118,0,7,5,81167344,81167344,86328304,189514736,36283,14245224,40632320,33243136
canonical-v3,6,final,03,a70c82f7ff26ef6e04760a8f3efa251041dc884d980115d2288afc21d3ca38ec,/Users/killua/Documents/api_tester/target/memory-profile-canonical/runner/Resolved.app,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,398,118,0,7,5,53707736,53609432,58852312,162382808,36091,10232216,16334848,30081024
